Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB, A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sands Beach,Beautiful beach home to surfers of Isla Vista!,34.40794913,-119.8789758,https://www.californiabeaches.com/beach/sands-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_4180-Large1-650x433.jpg
Campus Pool,Home of the Gauchos Water Polo and Swim!,34.4144524,-119.8489062,https://ucsbgauchos.com/Campus_Pool,https://upload.wikimedia.org/wikipedia/commons/7/7a/Campus_Pool_%28UC_Santa_Barbara%29.jpg
PIsmo PIer,Fun for the entire family and great scenery!,35.138498,-120.6447315,https://www.experiencepismobeach.com/things-to-do/pier-plaza/,https://mustangnews.net/wp-content/uploads/2018/10/DSC01234.jpg
Super Cuca's,Best Burrito in all of Santa Barbara!,34.41255681,-119.8549528,https://www.supercucasrestaurant.com/,http://emteahouse.com/supercucas/imgs/sd/b86ecd3ff179f79015e7ce5104d0e93f.jpg
Arroyo Grande HIgh School ,Most prestigious secondary school in the 805 area code!,35.11641064,-120.5806418,https://www.aghseagles.org/,https://media2.fdncms.com/ntslo/imager/u/original/11083788/news5-1-0eb17f74226d5e4a.jpg
